,Date ,Symbol ,Security Name ,Client Name ,Buy / Sell ,Quantity Traded ,Trade Price / Wght. Avg. Price ,Remarks 
206,08-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKANSHA ENTERPRISE PVT LTD,BUY,"5,00,000",845.9,-
207,08-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,HEXAGON TRADING & INV. PVT. LTD,SELL,"5,00,000",845.9,-
208,08-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,NEELAM MERCANTILE PVT LTD,SELL,"9,00,000",844.15,-
209,08-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,PLATINUM COMMERCIALS PVT LTD,SELL,"15,40,000",843.12,-
210,08-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,SMRUTI MERCANTILE LTD,SELL,"17,00,000",842.9,-
211,08-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,VIJETA COMMERCIAL PVT LTD,SELL,"2,24,869",842.55,-
212,09-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,ARUNDHATI TRADERS PVT LTD,SELL,"8,72,394",849.25,-
213,09-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BHUMIKA TRADING PVT LTD,BUY,"19,34,525",849.25,-
214,09-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BHUMIKA TRADING PVT LTD,BUY,"16,10,063",849.35,-
215,09-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKANSHA ENTERPRISE PVT LTD,BUY,"7,00,000",849.5,-
216,09-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKLAVYA MERCANTILE PVT LTD,BUY,"5,95,959",848.2,-
217,09-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,HEXAGON TRADING & INV. PVT. LTD,SELL,"7,00,000",849.5,-
218,09-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,NIRANTAR MERCHANDISE PVT LTD,SELL,"5,95,959",848.2,-
219,09-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,VANRAJ MERCHANDISE PVT LTD,SELL,"16,10,063",849.35,-
220,09-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,VIJETA COMMERCIAL PVT LTD,SELL,"10,62,131",849.25,-
221,12-DEC-2005,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD,BUAL MANAGEMENT INC,SELL,"13,00,000",164.0,-
222,12-DEC-2005,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD,RELIANCE GROWTH FUND,BUY,"13,00,000",164.0,-
223,12-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,ANUSUDHA TRADECOM PVT LTD,SELL,"5,00,000",871.45,-
224,12-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,ARUNDHATI TRADERS PVT LTD,SELL,"5,75,369",868.25,-
225,12-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BHUMIKA TRADING PVT LTD,BUY,"19,25,548",868.25,-
226,12-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BHUMIKA TRADING PVT LTD,BUY,"25,67,126",868.39,-
227,12-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKANSHA ENTERPRISE PVT LTD,BUY,"5,00,000",871.45,-
228,12-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKANSHA ENTERPRISE PVT LTD,BUY,"5,00,000",871.75,-
229,12-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKLAVYA MERCANTILE PVT LTD,BUY,"13,04,104",863.0,-
230,12-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,HEXAGON TRADING & INV. PVT. LTD,SELL,"5,00,000",871.75,-
231,12-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,KHODIYAR TRADING & INVESTMENT PVT LTD,SELL,"14,40,063",868.35,-
232,12-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,KINNARI MERCHANDISE PVT LTD,SELL,"11,27,063",868.45,-
233,12-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,SHRUSTI TRADING PVT LTD,SELL,"13,04,104",863.0,-
234,12-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,SUPRABHAT TRADECOM PVT LTD,SELL,"13,50,179",868.25,-
235,13-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,ANUSUDHA TRADECOM PVT LTD,SELL,"7,80,061",861.45,-
236,13-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BHUMIKA TRADING PVT LTD,BUY,"20,32,947",860.05,-
237,13-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BHUMIKA TRADING PVT LTD,BUY,"16,07,063",861.85,-
238,13-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,CUBE INVESTMENTS PVT LTD,SELL,"16,07,063",861.85,-
239,13-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKANSHA ENTERPRISE PVT LTD,BUY,"11,34,063",862.65,-
240,13-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKANSHA ENTERPRISE PVT LTD,BUY,"7,80,061",861.45,-
241,13-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKLAVYA MERCANTILE PVT LTD,BUY,"2,44,041",860.0,-
242,13-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKLAVYA MERCANTILE PVT LTD,BUY,"13,29,063",860.0,-
243,13-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EMINENT COMMERCIALS PVT LTD,SELL,"11,34,063",862.65,-
244,13-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,NIRANTAR MERCHANDISE PVT LTD,SELL,"2,44,041",860.0,-
245,13-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,NIRUPAMA TRADERS PVT LTD,SELL,"19,36,063",860.05,-
246,13-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,SUNDALE MERCHANDISE PVT LTD,SELL,"13,29,063",860.0,-
247,13-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,SUPRABHAT TRADECOM PVT LTD,SELL,"96,884",860.05,-
248,14-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,AKSHAR TRADERS PVT LTD,SELL,"8,59,415",871.65,-
249,14-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,ANTARANG TRADERS PVT LTD,SELL,"9,60,609",870.75,-
250,14-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BHAGIRATH TRADERS PVT LTD,SELL,"18,06,063",871.05,-
251,14-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BHUMIKA TRADING PVT LTD,BUY,"8,59,415",871.65,-
252,14-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BHUMIKA TRADING PVT LTD,BUY,"27,66,126",870.7,-
253,14-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKANSHA ENTERPRISE PVT LTD,BUY,"9,60,609",870.75,-
254,14-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKLAVYA MERCANTILE PVT LTD,BUY,"10,95,959",870.0,-
255,14-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,NIRANTAR MERCHANDISE PVT LTD,SELL,"3,60,000",870.0,-
256,14-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,PRASIDDHI TRADING PVT LTD,SELL,"9,60,063",870.05,-
257,14-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,SHRUSTI TRADING PVT LTD,SELL,"1,35,959",870.0,-
258,14-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,SUNDALE MERCHANDISE PVT LTD,SELL,"6,00,000",870.0,-
259,14-DEC-2005,UNITECH,UNITECH LTD,PRAKAUSHLI INVESTMENT (I) PVT LTD,BUY,"10,31,075",809.0,-
260,14-DEC-2005,UNITECH,UNITECH LTD,UMAK INVESTMENTS CO-PVT LTD,SELL,"10,31,075",809.0,-
261,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,ADVITIYA FABRICS PVT LTD,SELL,"12,41,162",853.85,-
262,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,ASCENT TRADECOM PVT LTD,SELL,"14,70,774",853.85,-
263,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,AVSHESH MERCANTILE PVT LTD,SELL,"17,54,813",855.3,-
264,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BHUMIKA TRADING PVT LTD,BUY,"76,33,331",857.95,-
265,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BHUMIKA TRADING PVT LTD,BUY,"1,04,85,524",855.3,-
266,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BIRAAJ TEXTILES TRADING PVT LTD,SELL,"7,84,946",856.35,-
267,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BLOOM TRADING PVT LTD,SELL,"13,65,218",858.3,-
268,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,CHANDRAGUPTA TRADERS PVT TLD,SELL,"15,76,052",859.45,-
269,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,CRYRIL TRADERS PVT LTD,SELL,"12,39,964",858.5,-
270,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,DADHICHI TEXFAB PVT LTD,SELL,"12,94,411",853.85,-
271,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKANSHA ENTERPRISE PVT LTD,BUY,"18,60,356",858.75,-
272,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKANSHA ENTERPRISE PVT LTD,BUY,"15,76,052",859.45,-
273,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKANSHA ENTERPRISE PVT LTD,BUY,"15,85,413",858.25,-
274,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKANSHA ENTERPRISE PVT LTD,BUY,"1,05,71,970",858.38,-
275,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKLAVYA MERCANTILE PVT LTD,BUY,"1,02,94,960",855.95,-
276,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKLAVYA MERCANTILE PVT LTD,BUY,"54,92,043",853.85,-
277,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,ELITE MERCANTILE PVT LTD,SELL,"19,09,117",858.45,-
278,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,FIDELITY SHARES AND SECURITIES LTD,SELL,"77,78,380",855.77,-
279,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,GAYLORD INVESTMENTS AND TRADING COMPANY PVT LTD,SELL,"19,28,965",858.35,-
280,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,GURUVAS TEXTILES PVT LTD,SELL,"12,02,817",855.3,-
281,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,HANSDHWANI TRADING CO. PVT.LTD,SELL,"12,90,525",855.3,-
282,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,INDRA DHAM TRADERS PVT LTD,SELL,"11,28,033",857.65,-
283,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,INNOVA TRADECOM PVT LTD,SELL,"20,01,024",855.3,-
284,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,KANAKDHARA TRADERS PVT LTD,SELL,"10,18,709",855.3,-
285,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,KAVERI COMMERCIALS PVT LTD,SELL,"15,31,182",857.75,-
286,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,KUNJVAN TEXFAB PVT LTD,SELL,"14,04,496",858.5,-
287,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,LAVANYA HOLDINGS AND TRADING PVT LTD,SELL,"8,60,103",858.15,-
288,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,NIHARIKA SYNTHETICS PVT LTD,SELL,"18,60,356",858.75,-
289,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,ORATOR TRADING ENTERPRISES PVT LTD,SELL,"14,85,696",853.85,-
290,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,ORNAMENTAL TRADING ENTERPRISE PVT LTD,SELL,"15,85,413",858.25,-
291,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,PARASAKTHI TRADING CO PVT LTD,SELL,"18,01,090",858.25,-
292,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,PROLAB SYNTHETICS AND DETERGENTS PVT LTD,SELL,"3,12,500",857.55,-
293,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,RAJKIRAN SYNTHETICS PVT LTD,SELL,"17,58,184",858.25,-
294,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,SHINY LEASING AND HOLDINGS PVT LTD,SELL,"10,93,901",858.5,-
295,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,SPELLBOUND TRADING PVT LTD,SELL,"18,72,548",857.85,-
296,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,SRIDIVYA TRADING PVT LTD,SELL,"17,84,893",855.3,-
297,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,VASISHTHA TRADECOM PVT LTD,SELL,"14,32,743",855.3,-
298,21-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,VATAYAN SYNTHETICS PVT LTD,SELL,"17,31,634",856.35,-
299,23-DEC-2005,RIIL,RELIANCE INDUSTRIAL INFRA,AAVRAN TEXTILES PVT LTD,BUY,"6,00,000",304.65,-
300,23-DEC-2005,RIIL,RELIANCE INDUSTRIAL INFRA,FIDELITY SHARES AND SECURITIES LTD,SELL,"6,00,000",304.65,-
301,28-DEC-2005,INDUSINDBK,INDUSIND BANK LIMITED,AASIA PROPERTIES DEVELOPMENT LTD,BUY,"10,00,000",57.65,-
302,28-DEC-2005,INDUSINDBK,INDUSIND BANK LIMITED,GULF OIL CORPORATION LTD,SELL,"10,00,000",57.65,-
303,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,AAKROSH INV & LEASING PVT LTD,SELL,"10,02,199",890.65,-
304,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,ADBHUT TRADING CO PVT LTD,SELL,"7,89,464",897.85,-
305,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,AKSHAR TRADERS PVT LTD,SELL,"10,64,645",889.9,-
306,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,ANUCHIT TRADERS PVT LTD,SELL,"8,62,284",890.65,-
307,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,AUSPICIOUS INVESTMENTS PVT LTD,SELL,"1,99,989",889.9,-
308,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,AVRON TRADING PVT LTD,SELL,"5,69,364",899.15,-
309,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BHUMIKA TRADING PVT LTD,BUY,"37,13,412",896.87,-
310,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BINDI CHEMICALS AGENCIES & TRADING P LTD,SELL,"4,81,504",890.65,-
311,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,CLASSIC MERCHANT BANKERS PVT LTD,SELL,"2,92,260",889.9,-
312,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKANSHA ENTERPRISE PVT LTD,BUY,"22,52,764",898.64,-
313,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKLAVYA MERCANTILE PVT LTD,BUY,"22,37,229",889.9,-
314,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,KANKHAL INV. & TRADING CO PVT LTD,SELL,"5,90,501",898.45,-
315,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,KEDARESHWAR INV. & TRADIGN CO. PVT LTD,SELL,"6,48,203",899.35,-
316,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,LAZOR DETERGENTS P LTD,SELL,"1,18,400",890.65,-
317,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,LORDWEST INVESTMENTS AND TRADING CO PVT LTD,SELL,"2,80,652",889.9,-
318,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,MAXWELL DYES & CHEMICALS PVT LTD,SELL,"2,33,900",889.9,-
319,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,NAVKETAN COMMERCIALS P LTD,SELL,"5,49,964",890.65,-
320,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,ORNATE TRADERS PVT LTD,BUY,"50,56,940",890.65,-
321,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,PROLINE INVESTMENTS PVT LTD,SELL,"1,65,783",889.9,-
322,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,SAMEEP TRADING PVT LTD,SELL,"1,30,823",899.85,-
323,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,SHRUTI TRADERS PVT LTD,SELL,"6,26,376",898.15,-
324,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,SRENIK TRADERS PVT LTD,SELL,"15,10,204",896.15,-
325,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,SUGAM TEXTURISING P LTD,SELL,"6,51,912",890.65,-
326,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,UNICOM TRADIGN ENTERPRISES P LTD,SELL,"13,90,677",890.65,-
327,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,VICRAZE INVESTMENTS & TRADING CO PVT LTD,SELL,"10,07,468",895.85,-
328,30-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,YASHASVI HOLDINGS PVT LTD,SELL,"93,773",899.9,-
329,10-JAN-2018,DHFL,Dewan Housing Fin Corp,HAUCK & AUFHAUSER PRIVATBANKIERS KGAA NIEDERLASSUNG LUXEMB,SELL,"2,20,000",625.00,-
330,10-JAN-2018,DHFL,Dewan Housing Fin Corp,OKOWORLD GROWING MARKETS 2.0,BUY,"2,20,000",625.00,-
331,11-JAN-2018,BIOCON,Biocon Limited,HAUCK & AUFHAUSER PRIVATBANKIERS KGAA NIEDERLASSUNG LUXEMB,SELL,"2,00,000",542.00,-
332,11-JAN-2018,BIOCON,Biocon Limited,OKOWORLD GROWING MARKETS 2.0,BUY,"2,00,000",542.00,-
333,11-JAN-2018,TITAN,Titan Company Limited,HAUCK & AUFHAUSER PRIVATBANKIERS KGAA NIEDERLASSUNG LUXEMB,SELL,"2,50,000",918.00,-
334,11-JAN-2018,TITAN,Titan Company Limited,OKOWORLD GROWING MARKETS 2.0,BUY,"2,50,000",918.00,-
335,15-JAN-2018,JISLJALEQS,Jain Irrigation Systems L,HAUCK & AUFHAUSER PRIVATBANKIERS KGAA NIEDERLASSUNG LUXEMB,SELL,"7,50,000",142.00,-
336,15-JAN-2018,JISLJALEQS,Jain Irrigation Systems L,OKOWORLD GROWING MARKETS 2.0,BUY,"7,50,000",142.00,-
337,15-JAN-2018,POWERGRID,Power Grid Corporation of,HAUCK & AUFHAUSER PRIVATBANKIERS KGAA NIEDERLASSUNG LUXEMB,SELL,"6,00,000",196.00,-
338,15-JAN-2018,POWERGRID,Power Grid Corporation of,OKOWORLD GROWING MARKETS 2.0,BUY,"6,00,000",196.00,-
339,22-JAN-2018,HIMATSEIDE,Himatsingka Seide Ltd,ANURADHA HIMATSINGKA,SELL,"2,52,000",398.00,-
340,22-JAN-2018,HIMATSEIDE,Himatsingka Seide Ltd,VIKRAM HIMATSINGKA,BUY,"2,52,000",398.00,-
341,26-FEB-2018,COFFEEDAY,Coffee Day Enterprise Ltd,KKR MAURITIUS PE INVESTMENTS II LTD,SELL,"55,00,000",324.00,-
342,26-FEB-2018,COFFEEDAY,Coffee Day Enterprise Ltd,MALAVIKA HEGDE,BUY,"55,00,000",324.00,-
343,06-MAR-2018,GAYAPROJ,Gayatri Projects Ltd,FORSTA AP-FONDEN,BUY,"11,07,180",208.70,-
344,06-MAR-2018,GAYAPROJ,Gayatri Projects Ltd,GMO COMPLETION FUND MASTER PORTFOLIO,BUY,"11,91,996",208.70,-
345,06-MAR-2018,GAYAPROJ,Gayatri Projects Ltd,GMO EMERGING DOMESTIC OPPORTUNITIES FUND,BUY,"11,25,055",208.70,-
346,06-MAR-2018,GAYAPROJ,Gayatri Projects Ltd,M/S MENTOR CAPITAL LIMITED,SELL,"47,67,334",208.70,-
347,06-MAR-2018,GAYAPROJ,Gayatri Projects Ltd,STICHTING DEPOSITARY APG EMERGING MARKETS EQUITY POOL,BUY,"13,43,103",208.70,-
348,09-MAR-2018,SHYAMCENT,Shyam Century Ferrous Ltd,BRIJ BHUSHAN AGARWAL FAMILY TRUST,BUY,"1,07,00,000",9.60,-
349,09-MAR-2018,SHYAMCENT,Shyam Century Ferrous Ltd,MAHABIR PRASAD AGARWAL & SONS (HUF),BUY,"1,07,00,000",9.60,-
350,09-MAR-2018,SHYAMCENT,Shyam Century Ferrous Ltd,SHYAM METALICS AND ENERGY LIMITED,SELL,"2,14,00,000",9.60,-
351,12-MAR-2018,PVR,PVR Limited,AJAY BIJLI,BUY,"1,50,000","1,319.00",-
352,12-MAR-2018,PVR,PVR Limited,BIJLI) AJAY BIJLI (AAMER KRISHAN,SELL,"1,50,000","1,319.00",-
353,13-MAR-2018,STARCEMENT,Star Cement Limited,BRIJ BHUSHAN AGARWAL & SONS (HUF),BUY,"8,42,000",119.00,-
354,13-MAR-2018,STARCEMENT,Star Cement Limited,BRIJ BHUSHAN AGARWAL FAMILY TRUST,SELL,"8,42,000",119.00,-
355,15-MAR-2018,BHARTIARTL,Bharti Airtel Limited,DAMANI RADHAKISHAN,BUY,"6,75,000",416.50,-
356,15-MAR-2018,BHARTIARTL,Bharti Airtel Limited,INVESTMENTS DERIVE,SELL,"6,75,000",416.50,-
357,15-MAR-2018,SHYAMCENT,Shyam Century Ferrous Ltd,BRIJ BHUSAN AGARWAL,BUY,"1,64,22,752",10.85,-
358,15-MAR-2018,SHYAMCENT,Shyam Century Ferrous Ltd,SHYAM METALICS AND ENERGY LIMITED,SELL,"1,64,22,752",10.85,-
359,21-MAR-2018,DALMIABHA,Dalmia Bharat Limited,GAUTAM DALMIA,SELL,"65,000","2,920.00",-
360,21-MAR-2018,DALMIABHA,Dalmia Bharat Limited,KESHAV POWER PRIVATE LIMITED,BUY,"1,30,000","2,920.00",-
361,21-MAR-2018,DALMIABHA,Dalmia Bharat Limited,Y H DALMIA HUF,SELL,"65,000","2,920.00",-
362,21-MAR-2018,SEQUENT,Sequent Scientific Ltd.,AGNUS CAPITAL LLP,SELL,"39,67,440",81.90,-
363,21-MAR-2018,SEQUENT,Sequent Scientific Ltd.,PRONOMZ VENTURES LLP,BUY,"39,67,440",81.90,-
364,22-MAR-2018,DALMIABHA,Dalmia Bharat Limited,ANKITA PRATISTHAN LIMITED,BUY,"35,200","2,904.00",-
365,22-MAR-2018,DALMIABHA,Dalmia Bharat Limited,GAUTAM DALMIA,SELL,"35,200","2,904.00",-
366,22-MAR-2018,DALMIABHA,Dalmia Bharat Limited,MAYUKA INVESTMENT LIMITED,BUY,"48,800","2,904.00",-
367,22-MAR-2018,DALMIABHA,Dalmia Bharat Limited,Y H DALMIA HUF,SELL,"48,800","2,904.00",-
368,23-MAR-2018,SHYAMCENT,Shyam Century Ferrous Ltd,ANURAG KUMAR CHOUDHARY,BUY,"1,08,00,000",9.65,-
369,23-MAR-2018,SHYAMCENT,Shyam Century Ferrous Ltd,PREM KUMAR BHAJANKA,SELL,"1,08,00,000",9.65,-
370,26-MAR-2018,JINDALSAW,Jindal Saw Limited,ABHYUDAY JINDAL,SELL,"20,71,000",116.00,-
371,26-MAR-2018,JINDALSAW,Jindal Saw Limited,JSL LIMITED,BUY,"20,71,000",116.00,-
372,26-MAR-2018,JINDRILL,Jindal Drilling And Indus,JINDAL PIPES LIMITED,BUY,"13,30,000",149.40,-
373,26-MAR-2018,JINDRILL,Jindal Drilling And Indus,SUDHA APPARELS LIMITED,SELL,"13,30,000",149.40,-
374,28-MAR-2018,AJMERA,Ajmera Realty & Inf I Ltd,BANDISH BHOGIBHAI AJMERA,SELL,"4,99,583",239.00,-
375,28-MAR-2018,AJMERA,Ajmera Realty & Inf I Ltd,MONA BANDISH AJMERA,SELL,"5,69,729",239.00,-
376,28-MAR-2018,AJMERA,Ajmera Realty & Inf I Ltd,RAJNIKANT SHAMALJI AJMERA,BUY,"14,95,802",239.00,-
377,28-MAR-2018,AJMERA,Ajmera Realty & Inf I Ltd,ROOPA SHAILESH AJMERA,SELL,"4,26,490",239.00,-
378,11-APR-2018,DLF,DLF Limited,RAJDHANI INVESTMENTS & AGENCIES PRIVATE LIMITED,BUY,"92,00,000",215.25,-
379,11-APR-2018,DLF,DLF Limited,RAJIV SINGH,SELL,"92,00,000",215.25,-
380,11-APR-2018,SHALPAINTS,Shalimar Paints Ltd,NALWA INVESTMENTS LIMITED,SELL,"9,23,286",150.00,-
381,11-APR-2018,SHALPAINTS,Shalimar Paints Ltd,SURYA KUMAR JHUNJHNUWALA,BUY,"9,23,286",150.00,-
382,18-APR-2018,PAPERPROD,Huhtamaki PPL Limited,AMAR BANSILAL CHHAJED,SELL,"5,50,000",353.55,-
383,18-APR-2018,PAPERPROD,Huhtamaki PPL Limited,HUHTAVEFA B.V.,BUY,"5,50,000",353.55,-
384,20-APR-2018,AJMERA,Ajmera Realty & Inf I Ltd,ARIIL TRUST .,BUY,"5,00,000",277.20,-
385,20-APR-2018,AJMERA,Ajmera Realty & Inf I Ltd,RAJNIKANT SHAMALJI AJMERA,SELL,"5,00,000",277.20,-
386,24-APR-2018,AJMERA,Ajmera Realty & Inf I Ltd,ARIIL TRUST .,BUY,"5,00,000",275.40,-
387,24-APR-2018,AJMERA,Ajmera Realty & Inf I Ltd,RAJNIKANT SHAMALJI AJMERA,SELL,"5,00,000",275.40,-
388,26-APR-2018,COFFEEDAY,Coffee Day Enterprise Ltd,MARINA WEST (SINGAPORE) PTE LIMITED,SELL,"10,00,000",332.00,-
389,26-APR-2018,COFFEEDAY,Coffee Day Enterprise Ltd,NEELANCHAL INVESTMENTS,BUY,"10,00,000",332.00,-
390,26-APR-2018,SHYAMCENT,Shyam Century Ferrous Ltd,MAHABIR PRASAD AGARWAL & SONS (HUF),SELL,"77,00,000",13.25,-
391,26-APR-2018,SHYAMCENT,Shyam Century Ferrous Ltd,SUBHAM CAPITAL PVT. LTD.,BUY,"77,00,000",13.25,-
392,01-JUN-2018,JSWENERGY,JSW Energy Limited,AMBA RIVER COKE LIMITED,BUY,"14,56,000",82.25,-
393,01-JUN-2018,JSWENERGY,JSW Energy Limited,JSW STEEL COATED PRODUCTS LIMITED,BUY,"46,55,000",82.25,-
394,01-JUN-2018,JSWENERGY,JSW Energy Limited,JSW STEEL LIMITED,SELL,"61,11,000",82.25,-
395,18-JUN-2018,SITINET,Siti Networks Limited,DIGITAL SATELLITE MEDIA AND BROADBAND PVT LTD,SELL,"70,58,298",14.50,-
396,18-JUN-2018,SITINET,Siti Networks Limited,JSGG INFRA DEVELOPERS LLP,BUY,"70,58,298",14.50,-
397,22-JUN-2018,ZEEMEDIA,Zee News Limited,ARM INFRA AND UTILITIES PRIVATE LIMITED,SELL,"50,00,000",29.50,-
